(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(0.989899,-1,-0.747475)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(-0.747475,0.989899,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
(0,0,-1)
